,Date,StateCode,Administered,Administered_12Plus,Administered_18Plus,Administered_65Plus,Administered_Janssen,Administered_Moderna,Administered_Pfizer,Administered_Unk_Manuf,Admin_Per_100K,Admin_Per_100k_12Plus,Admin_Per_100k_18Plus,Admin_Per_100k_65Plus,Recip_Administered,Series_Complete_Pop_Pct,Series_Complete_12PlusPop_Pct,Series_Complete_18PlusPop_Pct,Series_Complete_65PlusPop_Pct,FIPS,State,Population,Party,Pop_Density
0,2021-07-11,FL,21527263.0,21519017,20764735,7906498,1048774,8579143,11846137,53209,100231,115099,120391,175804,21237913,47.0,53.9,56.7,79.0,12.0,Florida,21538187.0,Republican,401.4
1,2021-07-11,IA,3073527.0,3073495,2932330,959982,128869,1297742,1646788,128,97415,114842,120760,173610,3069562,48.7,57.4,60.7,85.9,19.0,Iowa,3190369.0,Republican,57.1
2,2021-07-11,WI,6017859.0,6017495,5732822,1837143,240681,2470502,3306004,672,103356,120355,125835,180600,5974955,50.7,59.0,62.0,87.4,55.0,Wisconsin,5893718.0,Democrat,108.8
3,2021-07-11,MO,5209747.0,5209418,4999072,1645444,174610,1977373,3057298,466,84885,99498,104872,154933,5114570,39.7,46.6,49.4,73.4,29.0,Missouri,6154913.0,Republican,89.5
4,2021-07-11,ND,649904.0,648878,626843,193965,29064,276837,344003,0,85282,101825,107725,161847,618847,39.4,47.0,50.0,74.5,38.0,North Dakota,779094.0,Republican,11.3
5,2021-07-11,VA,9391655.0,9361482,8800035,2277908,337197,3579333,5472545,2580,110030,128117,131842,167628,9412921,52.9,61.6,63.7,81.4,51.0,Virginia,8631393.0,Democrat,218.6
7,2021-07-11,KS,2525660.0,2525536,2422840,786200,84847,1104090,1335984,739,86694,103012,109479,165346,2631166,42.6,50.7,54.1,79.6,20.0,Kansas,2937880.0,Republican,35.9
8,2021-07-11,NJ,10029522.0,10028856,9460200,2411388,379476,4046434,5603583,29,112917,131640,136243,163425,10332551,56.4,65.7,68.4,82.2,34.0,New Jersey,9288994.0,Democrat,1263.0
10,2021-07-11,MD,6999531.0,6999182,6563809,1665706,268829,2704709,4018581,7412,115777,135567,139330,173620,7040142,57.2,67.0,69.2,87.0,24.0,Maryland,6177224.0,Democrat,636.1
11,2021-07-11,WY,434914.0,434892,420929,146212,17846,205786,211049,233,75146,88623,94585,147422,426424,35.7,42.1,45.1,72.7,56.0,Wyoming,576851.0,Republican,5.9
12,2021-07-11,LA,3447707.0,3447507,3357927,1164261,128782,1558213,1759505,1207,74163,87872,94293,157116,3379038,35.8,42.4,45.7,76.3,22.0,Louisiana,4657757.0,Republican,107.8
