state,latitude,longitude,county
SC,34.17,-82.37,Abbeville
LA,30.34,-92.26,Acadia Parish
VA,37.96,-75.56,Accomack
KY,36.95,-85.41,Adair
PA,39.88,-76.98,Adams
VT,44.13,-73.08,Addison
SC,33.54,-81.72,Aiken
